@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5}

@data
503,'2023/12/21 03:09:16:241',9,-0.130526,-0.019596,-0.050262,0.303493,-2.862502,0.971021,?
504,'2023/12/21 03:09:16:274',9,-0.080192,-0.02206,0.003285,0.309278,-2.867411,1.031521,?
505,'2023/12/21 03:09:16:307',9,-0.146562,-0.001099,-0.006691,0.314131,-2.873926,1.083773,?
506,'2023/12/21 03:09:16:340',9,-0.125195,0.032677,-0.027603,0.320195,-2.878955,1.146973,?
507,'2023/12/21 03:09:16:373',9,-0.093556,0.050608,-0.061188,0.322271,-2.882856,1.209305,?
508,'2023/12/21 03:09:16:407',9,-0.157395,0.051408,-0.066504,0.317391,-2.887746,1.26332,?
509,'2023/12/21 03:09:16:440',9,-0.108272,0.047818,-0.013487,0.310601,-2.893258,1.328023,?
510,'2023/12/21 03:09:16:473',9,-0.095333,0.08933,-0.009413,0.306253,-2.896218,1.391604,?
511,'2023/12/21 03:09:16:507',9,-0.09571,0.118227,-0.003091,0.301996,-2.898837,1.444053,?
512,'2023/12/21 03:09:16:540',9,-0.092815,0.098934,0.023751,0.297342,-2.904783,1.502782,?
513,'2023/12/21 03:09:16:573',9,-0.08592,0.116649,-0.0151,0.296416,-2.906346,1.558343,?
514,'2023/12/21 03:09:16:606',9,-0.065283,0.108501,-0.018519,0.293929,-2.904978,1.603807,?
515,'2023/12/21 03:09:18:540',10,-0.121589,0.017674,0.00508,0.279239,-2.864187,1.063496,?
516,'2023/12/21 03:09:18:573',10,-0.159608,0.006782,0.036547,0.278416,-2.875813,1.122988,?
517,'2023/12/21 03:09:18:607',10,-0.097518,0.024188,0.027651,0.28181,-2.884064,1.182313,?
518,'2023/12/21 03:09:18:640',10,-0.061082,0.018713,-0.050819,0.286025,-2.884778,1.230876,?
519,'2023/12/21 03:09:18:673',10,-0.086927,0.060218,-0.050462,0.284245,-2.892776,1.290275,?
520,'2023/12/21 03:09:18:707',10,-0.037615,0.023589,0.002857,0.271448,-2.918579,1.350176,?
521,'2023/12/21 03:09:18:740',10,-0.0805,0.014555,0.011532,0.266524,-2.924584,1.396692,?
522,'2023/12/21 03:09:18:773',10,-0.145504,0.024471,-0.053573,0.268737,-2.918077,1.450017,?
523,'2023/12/21 03:09:18:807',10,-0.048092,0.013894,-0.02105,0.267706,-2.917655,1.506798,?
524,'2023/12/21 03:09:18:840',10,-0.10406,0.017501,-0.003536,0.265593,-2.918628,1.552272,?
525,'2023/12/21 03:09:18:873',10,-0.135261,0.061932,0.035268,0.26058,-2.922782,1.60654,?
526,'2023/12/21 03:09:18:906',10,-0.136679,0.056239,0.066543,0.258652,-2.926354,1.651488,?
527,'2023/12/21 03:09:18:940',10,-0.184026,0.109388,0.01496,0.258387,-2.931148,1.70262,?
528,'2023/12/21 03:09:18:974',10,-0.148823,0.145911,0.00548,0.259375,-2.935076,1.7538,?
529,'2023/12/21 03:09:19:005',10,-0.126414,0.175144,-0.036389,0.26095,-2.939979,1.796126,?
530,'2023/12/21 03:09:19:039',10,-0.124283,0.201458,-0.064859,0.257423,-2.947015,1.843271,?
539,'2023/12/21 03:09:40:207',12,-2.973602,-1.138269,-0.359335,0.231265,-2.793409,-0.181595,?
540,'2023/12/21 03:09:40:240',12,-3.311116,-0.336304,0.063037,0.285621,-2.829215,0.037281,?
541,'2023/12/21 03:09:40:273',12,-3.887727,1.62232,-0.190932,0.346562,-2.910068,0.357592,?
542,'2023/12/21 03:09:40:306',12,-2.796995,2.602342,0.291331,0.351428,-3.042436,0.73216,?
543,'2023/12/21 03:09:40:340',12,-2.308974,2.924753,0.053531,0.326521,3.117153,1.028377,?
544,'2023/12/21 03:09:40:373',12,-0.935651,2.811085,0.012457,0.28464,3.027435,1.327425,?
545,'2023/12/21 03:09:40:406',12,-0.626073,2.224284,-0.035808,0.26189,2.993307,1.561014,?
546,'2023/12/21 03:09:40:439',12,-0.320055,1.963578,-0.298317,0.254321,2.977457,1.729234,?
547,'2023/12/21 03:09:42:139',13,-2.632654,0.427703,-0.011428,0.264486,-3.041256,0.42141,?
548,'2023/12/21 03:09:42:173',13,-2.752954,0.699068,0.341258,0.245125,-3.115505,0.653832,?
549,'2023/12/21 03:09:42:206',13,-3.111672,1.364157,0.431546,0.22824,3.084721,0.925672,?
550,'2023/12/21 03:09:42:239',13,-2.813947,1.917122,0.143596,0.210918,3.008076,1.204978,?
551,'2023/12/21 03:09:42:272',13,-2.167183,2.202053,0.131502,0.189793,2.958365,1.431535,?
552,'2023/12/21 03:09:42:306',13,-1.424418,2.142905,-0.05585,0.171639,2.91637,1.672459,?
553,'2023/12/21 03:09:43:873',14,-2.730492,-1.067205,-0.135379,0.233762,-2.912799,-0.029255,?
554,'2023/12/21 03:09:43:906',14,-2.992986,-0.537343,-0.179683,0.264308,-2.954965,0.165851,?
555,'2023/12/21 03:09:43:939',14,-3.581048,0.621433,0.229613,0.274463,-3.023818,0.432932,?
556,'2023/12/21 03:09:43:973',14,-3.384206,1.530806,0.346379,0.272224,-3.117721,0.735565,?
557,'2023/12/21 03:09:44:007',14,-3.061181,2.280797,-0.085329,0.255822,3.096635,0.983816,?
558,'2023/12/21 03:09:44:040',14,-2.71765,2.53874,0.05608,0.19564,3.000803,1.260561,?
559,'2023/12/21 03:09:44:073',14,-2.127813,2.689056,-0.019356,0.137163,2.929701,1.488954,?
560,'2023/12/21 03:09:45:372',15,-1.562472,-1.880893,-0.278791,0.230816,-2.76507,-0.337965,?
561,'2023/12/21 03:09:45:406',15,-2.365295,-1.859447,-0.385877,0.241558,-2.824751,-0.193812,?
562,'2023/12/21 03:09:45:439',15,-2.702363,-1.330163,-0.016428,0.269302,-2.869433,-0.01167,?
563,'2023/12/21 03:09:45:473',15,-3.670681,-0.68467,0.392394,0.313657,-2.941683,0.24554,?
564,'2023/12/21 03:09:45:506',15,-4.099511,0.199015,0.279922,0.370014,-3.035479,0.562149,?
565,'2023/12/21 03:09:45:540',15,-4.290582,1.398154,0.517338,0.375253,3.12884,0.877508,?
566,'2023/12/21 03:09:45:573',15,-3.981169,2.69796,0.855217,0.327776,2.965512,1.24982,?
567,'2023/12/21 03:09:45:606',15,-2.999852,3.078766,0.506919,0.249829,2.816613,1.594882,?
568,'2023/12/21 03:09:45:640',15,-2.199101,2.782857,0.398278,0.179526,2.727872,1.843871,?
569,'2023/12/21 03:09:46:905',16,-1.45512,-1.715627,0.147505,0.199949,-2.787616,-0.136396,?
570,'2023/12/21 03:09:46:939',16,-1.7837,-1.462906,-0.097543,0.21911,-2.837053,-0.011477,?
571,'2023/12/21 03:09:46:973',16,-2.031207,-1.311181,-0.135504,0.237508,-2.892951,0.138628,?
572,'2023/12/21 03:09:47:006',16,-2.871792,-0.931685,0.049291,0.275269,-2.958335,0.35981,?
573,'2023/12/21 03:09:47:040',16,-3.330142,-0.116385,-0.12857,0.310341,-3.033928,0.633592,?
574,'2023/12/21 03:09:47:074',16,-3.501139,0.858266,0.240264,0.297878,-3.132106,0.90278,?
575,'2023/12/21 03:09:47:107',16,-3.407632,1.951441,0.5483,0.259615,3.028698,1.218482,?
576,'2023/12/21 03:09:47:140',16,-2.735766,2.384914,0.523353,0.195374,2.903826,1.513938,?
577,'2023/12/21 03:09:47:173',16,-2.13922,2.428878,0.407699,0.140275,2.811984,1.734729,?
578,'2023/12/21 03:09:47:207',16,-1.503602,2.35824,0.154267,0.090664,2.725653,1.964488,?
579,'2023/12/21 03:09:48:439',17,-1.619946,-1.658743,0.009582,0.212762,-2.780272,-0.044134,?
580,'2023/12/21 03:09:48:473',17,-1.897765,-1.168164,-0.06886,0.223838,-2.841739,0.124626,?
581,'2023/12/21 03:09:48:506',17,-2.395505,-0.855992,0.015715,0.248235,-2.917595,0.335564,?
582,'2023/12/21 03:09:48:541',17,-2.76356,-0.334137,-0.07102,0.275126,-2.9858,0.554339,?
583,'2023/12/21 03:09:48:572',17,-2.979103,0.549473,0.250477,0.285832,-3.079981,0.841013,?
584,'2023/12/21 03:09:48:606',17,-3.240688,1.320669,0.418336,0.275242,3.084645,1.152694,?
585,'2023/12/21 03:09:48:641',17,-2.657758,2.090203,0.102883,0.24029,2.985527,1.415153,?
586,'2023/12/21 03:09:48:672',17,-1.790526,2.21137,0.255002,0.174923,2.881673,1.683702,?
587,'2023/12/21 03:09:48:706',17,-1.283543,2.112148,0.276884,0.124862,2.801397,1.913391,?
588,'2023/12/21 03:09:48:739',17,-0.831988,2.071647,0.022417,0.092991,2.748778,2.080538,?
589,'2023/12/21 03:09:49:906',18,-1.523316,-1.391008,-0.069585,0.209785,-2.878309,0.117256,?
590,'2023/12/21 03:09:49:940',18,-1.954058,-1.139822,0.018429,0.243356,-2.937605,0.289882,?
591,'2023/12/21 03:09:49:973',18,-2.29619,-0.690226,-0.466971,0.272642,-2.989364,0.472784,?
592,'2023/12/21 03:09:50:006',18,-2.888805,-0.328606,0.121112,0.277242,-3.057136,0.715755,?
593,'2023/12/21 03:09:50:039',18,-3.745648,0.513733,0.104568,0.263807,3.132365,1.005054,?
594,'2023/12/21 03:09:50:073',18,-3.483367,1.654219,0.47108,0.208647,3.026608,1.276115,?
595,'2023/12/21 03:09:50:106',18,-2.83239,2.376907,0.882619,0.132282,2.896541,1.575493,?
596,'2023/12/21 03:09:50:139',18,-2.008683,2.491031,0.712038,0.08715,2.789045,1.84748,?
597,'2023/12/21 03:09:50:172',18,-1.584316,2.497219,-0.002401,0.054895,2.71178,2.05826,?
598,'2023/12/21 03:09:50:206',18,-0.850735,2.35092,-0.177204,0.020981,2.639643,2.266276,?
599,'2023/12/21 03:09:51:372',19,-1.331126,-1.41014,-0.371567,0.227687,-2.844199,0.072907,?
600,'2023/12/21 03:09:51:406',19,-2.09153,-1.383986,-0.303916,0.240644,-2.885786,0.228512,?
601,'2023/12/21 03:09:51:440',19,-2.726582,-0.970825,-0.343654,0.252177,-2.940056,0.413016,?
602,'2023/12/21 03:09:51:473',19,-2.937076,-0.196258,0.109162,0.255598,-3.008123,0.678136,?
603,'2023/12/21 03:09:51:506',19,-3.372817,0.854318,0.729204,0.233635,-3.125168,0.977048,?
604,'2023/12/21 03:09:51:540',19,-3.107819,1.703983,0.725636,0.205051,3.045767,1.24018,?
605,'2023/12/21 03:09:51:573',19,-2.446825,2.243021,0.592689,0.154956,2.91867,1.525133,?
606,'2023/12/21 03:09:51:606',19,-2.061405,2.198686,0.336411,0.117059,2.828434,1.739436,?
607,'2023/12/21 03:09:51:640',19,-1.286081,2.25151,0.060483,0.080423,2.74672,1.965482,?
608,'2023/12/21 03:09:52:872',20,-2.100997,0.411826,-0.109517,0.256266,-3.087572,0.777007,?
609,'2023/12/21 03:09:52:906',20,-2.298066,0.628549,0.211716,0.232208,3.113553,1.027802,?
610,'2023/12/21 03:09:52:939',20,-2.3886,0.581055,0.351081,0.209819,3.039129,1.273881,?
611,'2023/12/21 03:09:52:973',20,-2.645904,1.158809,0.224544,0.184698,2.980406,1.489599,?
612,'2023/12/21 03:09:53:006',20,-1.938311,1.727976,0.241686,0.141441,2.913007,1.735388,?
613,'2023/12/21 03:09:53:039',20,-1.029491,1.939754,0.040032,0.093178,2.859215,1.953366,?
614,'2023/12/21 03:09:54:273',21,-1.978822,0.305079,0.104451,0.19374,-3.107595,0.985715,?
615,'2023/12/21 03:09:54:306',21,-2.074625,0.592808,0.043233,0.166297,3.112584,1.187987,?
616,'2023/12/21 03:09:54:339',21,-2.535344,0.753491,0.029832,0.122157,3.041787,1.421915,?
617,'2023/12/21 03:09:54:372',21,-2.315978,1.256742,0.403565,0.076029,2.979205,1.659073,?
618,'2023/12/21 03:09:54:406',21,-1.826617,1.475406,0.290275,0.050409,2.931281,1.857665,?
619,'2023/12/21 03:09:55:706',22,-2.015588,0.46021,-0.024774,0.22118,-3.105372,1.033862,?
620,'2023/12/21 03:09:55:740',22,-2.166641,0.685789,-0.03233,0.196916,3.11878,1.272037,?
621,'2023/12/21 03:09:55:774',22,-2.057189,1.129226,0.182804,0.154066,3.052826,1.509815,?
622,'2023/12/21 03:09:55:806',22,-1.965692,1.322023,0.321975,0.11732,2.996759,1.704072,?
623,'2023/12/21 03:09:55:839',22,-1.626121,1.523556,0.274099,0.089548,2.957767,1.915758,?
624,'2023/12/21 03:09:55:872',22,-0.740393,1.739381,0.034586,0.070815,2.921681,2.099559,?
625,'2023/12/21 03:09:55:906',22,-0.422835,1.709775,0.015348,0.069129,2.903308,2.23206,?
626,'2023/12/21 03:09:57:006',23,-1.521856,-0.273499,-0.48292,0.317004,-2.970149,0.5524,?
627,'2023/12/21 03:09:57:039',23,-1.994338,-0.231619,-0.252345,0.300023,-3.031239,0.768555,?
628,'2023/12/21 03:09:57:073',23,-2.04345,0.158562,-0.048053,0.273264,-3.08814,0.999418,?
629,'2023/12/21 03:09:57:106',23,-2.150753,0.178428,0.029384,0.237179,-3.141054,1.198779,?
630,'2023/12/21 03:09:57:139',23,-2.604978,0.518232,0.445978,0.189593,3.078939,1.431047,?
631,'2023/12/21 03:09:57:173',23,-2.4094,1.23062,0.304787,0.151147,3.024803,1.633027,?
632,'2023/12/21 03:09:58:406',24,-1.973386,0.098476,0.056393,0.274471,-3.085936,1.112202,?
633,'2023/12/21 03:09:58:439',24,-2.127612,0.384369,-0.006523,0.252349,3.130497,1.308962,?
634,'2023/12/21 03:09:58:473',24,-2.394998,0.718858,0.183428,0.216486,3.051706,1.545848,?
635,'2023/12/21 03:09:58:506',24,-2.061101,1.037982,0.130398,0.174502,2.987322,1.787563,?
636,'2023/12/21 03:09:58:540',24,-1.861807,1.283544,0.00633,0.124625,2.932855,1.989109,?
637,'2023/12/21 03:09:58:573',24,-1.287989,1.573603,0.114599,0.062673,2.878732,2.204356,?
638,'2023/12/21 03:09:59:706',25,-1.279215,-0.348078,-0.295401,0.275162,-2.971031,0.562474,?
639,'2023/12/21 03:09:59:740',25,-2.211649,-0.603995,0.090714,0.254408,-3.017901,0.76079,?
640,'2023/12/21 03:09:59:773',25,-2.506426,-0.205927,0.247496,0.245758,-3.072715,0.94743,?
641,'2023/12/21 03:09:59:806',25,-2.443818,0.147351,0.203822,0.235741,-3.140056,1.18549,?
642,'2023/12/21 03:09:59:839',25,-2.710602,0.605181,0.135172,0.205704,3.075282,1.401187,?
643,'2023/12/21 03:09:59:873',25,-2.70056,1.411561,0.318775,0.150316,2.981147,1.663808,?
644,'2023/12/21 03:09:59:906',25,-2.072684,2.053291,0.18383,0.083172,2.893543,1.918694,?
645,'2023/12/21 03:09:59:939',25,-1.251679,2.222708,0.191426,0.035994,2.830893,2.109472,?
646,'2023/12/21 03:09:59:972',25,-0.5692,2.231782,-0.157293,0.000291,2.77829,2.294601,?
647,'2023/12/21 03:10:01:172',26,-2.207677,0.288427,0.291598,0.270741,-3.087936,0.969071,?
648,'2023/12/21 03:10:01:206',26,-2.532641,0.803182,0.359358,0.252828,3.114985,1.211753,?
649,'2023/12/21 03:10:01:239',26,-2.540896,1.197768,0.556668,0.22133,3.01032,1.46637,?
650,'2023/12/21 03:10:01:273',26,-2.106521,1.625697,0.302793,0.191999,2.928757,1.689085,?
651,'2023/12/21 03:10:01:306',26,-1.379353,1.917385,0.103922,0.143,2.8384,1.932944,?
652,'2023/12/21 03:10:01:339',26,-1.048194,1.919665,-0.0451,0.091438,2.763121,2.148799,?
653,'2023/12/21 03:10:01:373',26,-0.633078,1.87048,-0.085393,0.055705,2.717524,2.312479,?
654,'2023/12/21 03:10:02:472',27,-1.591267,-0.887141,-0.527018,0.32995,-2.890436,0.239901,?
655,'2023/12/21 03:10:02:506',27,-2.085149,-0.75497,0.026194,0.31627,-2.953187,0.410301,?
656,'2023/12/21 03:10:02:540',27,-2.692195,-0.318552,0.454398,0.30467,-3.031541,0.639137,?
657,'2023/12/21 03:10:02:573',27,-2.939134,0.032053,0.641164,0.293432,-3.135585,0.895628,?
658,'2023/12/21 03:10:02:606',27,-3.097048,0.831662,0.459014,0.282455,3.043098,1.138617,?
659,'2023/12/21 03:10:03:939',28,-2.427023,0.671492,0.226956,0.187419,3.013184,1.336942,?
660,'2023/12/21 03:10:03:973',28,-2.262376,0.846057,0.156084,0.143115,2.948208,1.574374,?
661,'2023/12/21 03:10:04:006',28,-2.181925,1.045891,0.136071,0.089819,2.895637,1.774672,?
662,'2023/12/21 03:10:04:039',28,-2.084665,1.288804,0.181653,0.016176,2.832556,1.999886,?
663,'2023/12/21 03:10:04:073',28,-1.626552,1.647894,0.173025,-0.046672,2.788484,2.188729,?
664,'2023/12/21 03:10:12:307',29,-0.855526,1.7426,0.996237,0.10384,-2.023068,1.82964,?
665,'2023/12/21 03:10:12:340',29,-1.253021,2.031262,0.775351,0.108946,-2.092621,1.653792,?
666,'2023/12/21 03:10:12:373',29,-1.752749,2.134818,0.509624,0.142286,-2.194673,1.420372,?
667,'2023/12/21 03:10:12:407',29,-2.439187,2.245654,0.022055,0.234507,-2.310265,1.168188,?
668,'2023/12/21 03:10:12:440',29,-2.220387,2.281145,-0.643829,0.394311,-2.332542,0.937415,?
669,'2023/12/21 03:10:12:473',29,-1.709308,2.475176,-1.438899,0.631965,-2.256593,0.650073,?
670,'2023/12/21 03:10:12:506',29,-0.941232,1.95627,-2.16721,0.832968,-2.168519,0.376038,?
671,'2023/12/21 03:10:12:539',29,-0.648065,1.406261,-1.98224,0.960032,-2.092087,0.155981,?
672,'2023/12/21 03:10:14:006',30,-1.378494,1.87954,-1.255712,0.444004,-2.186935,0.721891,?
673,'2023/12/21 03:10:14:039',30,-1.356206,1.655465,-1.47358,0.56651,-2.217144,0.52288,?
674,'2023/12/21 03:10:14:073',30,-1.196224,1.445239,-1.807752,0.675956,-2.222433,0.373668,?
675,'2023/12/21 03:10:14:107',30,-0.712004,1.176574,-1.495262,0.792566,-2.214188,0.228194,?
676,'2023/12/21 03:10:14:139',30,-0.254554,0.809598,-1.298391,0.894611,-2.182726,0.087227,?
677,'2023/12/21 03:10:15:239',31,-1.175095,1.571499,0.444918,0.130354,-1.976977,1.468202,?
678,'2023/12/21 03:10:15:272',31,-1.318922,1.866453,0.383198,0.189982,-2.036573,1.284813,?
679,'2023/12/21 03:10:15:306',31,-1.558784,2.054434,-0.130287,0.276353,-2.093055,1.077873,?
680,'2023/12/21 03:10:15:341',31,-1.639152,2.114189,-0.614455,0.374007,-2.13017,0.892417,?
681,'2023/12/21 03:10:15:373',31,-1.379857,1.963993,-1.286556,0.503997,-2.150655,0.683308,?
682,'2023/12/21 03:10:15:407',31,-1.100886,1.761078,-1.55385,0.640175,-2.148486,0.484142,?
683,'2023/12/21 03:10:17:006',32,-1.642137,2.028321,0.480205,0.216735,-2.307015,0.85431,?
684,'2023/12/21 03:10:17:039',32,-1.693612,2.221494,0.067091,0.369231,-2.326917,0.62535,?
685,'2023/12/21 03:10:17:073',32,-1.690436,2.322143,-0.486287,0.518145,-2.330516,0.426061,?
686,'2023/12/21 03:10:17:106',32,-1.524653,2.121226,-0.981089,0.696558,-2.293619,0.189495,?
687,'2023/12/21 03:10:17:140',32,-1.122959,1.890297,-1.245449,0.860995,-2.206026,-0.052887,?
688,'2023/12/21 03:10:17:173',32,-0.767805,1.57284,-1.414727,0.971457,-2.123511,-0.268029,?
689,'2023/12/21 03:10:17:206',32,-0.531824,1.032404,-1.798389,1.068173,-1.991355,-0.542886,?
690,'2023/12/21 03:10:18:973',33,-1.827628,1.878827,-0.60266,0.349068,-2.195005,0.359033,?
691,'2023/12/21 03:10:19:005',33,-1.59584,1.866946,-0.923504,0.442173,-2.220473,0.193392,?
692,'2023/12/21 03:10:19:039',33,-1.421236,1.580943,-1.010399,0.562827,-2.241581,0.011626,?
693,'2023/12/21 03:10:19:072',33,-1.059357,1.432374,-1.303593,0.696665,-2.231321,-0.166036,?
694,'2023/12/21 03:10:19:106',33,-0.573496,1.209817,-1.623996,0.797155,-2.21655,-0.308192,?
695,'2023/12/21 03:10:20:240',34,-1.082308,1.917234,0.483413,0.145422,-2.032012,1.003839,?
696,'2023/12/21 03:10:20:272',34,-1.341311,2.147554,0.150573,0.214347,-2.095368,0.789858,?
697,'2023/12/21 03:10:20:306',34,-1.559122,2.263242,-0.300642,0.317629,-2.134409,0.553385,?
698,'2023/12/21 03:10:20:339',34,-1.503012,2.261307,-0.948003,0.420067,-2.142696,0.352883,?
699,'2023/12/21 03:10:20:373',34,-1.316379,2.013824,-1.090611,0.540579,-2.142566,0.130206,?
700,'2023/12/21 03:10:20:406',34,-1.179834,1.797872,-1.293227,0.659712,-2.11706,-0.092796,?
701,'2023/12/21 03:10:20:440',34,-0.871203,1.547632,-1.33975,0.754027,-2.086028,-0.278741,?
702,'2023/12/21 03:10:21:706',35,-0.894151,1.996916,0.938344,0.122805,-1.923397,1.308772,?
703,'2023/12/21 03:10:21:740',35,-1.319181,2.197229,0.523121,0.168794,-1.979594,1.081703,?
704,'2023/12/21 03:10:21:773',35,-1.478971,2.407853,0.143496,0.232435,-2.013956,0.868326,?
705,'2023/12/21 03:10:21:806',35,-1.672447,2.451922,-0.557551,0.327496,-2.064746,0.617956,?
706,'2023/12/21 03:10:21:839',35,-1.596458,2.316073,-0.96316,0.441802,-2.086809,0.372279,?
707,'2023/12/21 03:10:21:873',35,-1.221482,2.136637,-1.429958,0.540858,-2.087663,0.171776,?
708,'2023/12/21 03:10:21:906',35,-1.021855,1.625344,-1.424295,0.640985,-2.080618,-0.041607,?
709,'2023/12/21 03:10:23:209',36,-1.074798,2.214796,0.476332,0.190043,-1.988572,0.964059,?
710,'2023/12/21 03:10:23:240',36,-1.356969,2.282734,-0.12993,0.243869,-2.022922,0.745254,?
711,'2023/12/21 03:10:23:272',36,-1.543403,2.31745,-0.678701,0.324906,-2.059175,0.494015,?
712,'2023/12/21 03:10:23:305',36,-1.570125,2.174544,-0.928573,0.409712,-2.061167,0.277951,?
713,'2023/12/21 03:10:23:340',36,-1.263485,1.939774,-1.376437,0.518884,-2.038995,0.032507,?
714,'2023/12/21 03:10:23:372',36,-1.004738,1.522708,-1.490577,0.620853,-2.002713,-0.184337,?
715,'2023/12/21 03:10:23:407',36,-0.629615,1.305735,-1.258228,0.701621,-1.953151,-0.357297,?
716,'2023/12/21 03:10:24:573',37,-0.972605,1.641962,0.731103,0.140362,-1.869324,1.062057,?
717,'2023/12/21 03:10:24:606',37,-1.079547,1.948604,0.384303,0.209221,-1.902907,0.84831,?
718,'2023/12/21 03:10:24:639',37,-1.302622,2.171152,0.094241,0.303283,-1.919848,0.617268,?
719,'2023/12/21 03:10:24:673',37,-1.407793,2.315871,-0.26333,0.404312,-1.914413,0.40155,?
720,'2023/12/21 03:10:24:707',37,-1.367069,2.317521,-0.656447,0.53667,-1.878061,0.137453,?
721,'2023/12/21 03:10:24:740',37,-1.001128,2.247512,-1.019283,0.669826,-1.80162,-0.142323,?
722,'2023/12/21 03:10:24:774',37,-0.666893,1.961726,-1.487482,0.766071,-1.708088,-0.38699,?
978,'2023/12/21 06:56:26:836',51,0.133341,-0.176962,-0.090743,0.33478,-2.942095,-0.626276,?
979,'2023/12/21 06:56:26:870',51,-0.173004,-0.637588,0.151349,0.305299,-2.953765,-0.630408,?
980,'2023/12/21 06:56:26:903',51,-0.715086,-1.03294,0.23258,0.270597,-2.994972,-0.618379,?
981,'2023/12/21 06:56:26:936',51,-1.28674,-1.314201,0.092533,0.242945,-3.059215,-0.565046,?
982,'2023/12/21 06:56:26:969',51,-2.031403,-1.312443,0.226751,0.233073,-3.104714,-0.466659,?
983,'2023/12/21 06:56:27:003',51,-2.367096,-0.606157,0.152528,0.248111,3.121207,-0.282429,?
984,'2023/12/21 06:56:27:035',51,-2.869972,0.065972,0.005588,0.252279,3.057782,-0.034591,?
985,'2023/12/21 06:56:27:069',51,-2.670295,1.1318,0.398515,0.246014,3.011044,0.228538,?
986,'2023/12/21 06:56:27:102',51,-1.881928,2.095747,0.149992,0.229047,2.946944,0.555204,?
987,'2023/12/21 06:56:27:135',51,-0.944368,2.564319,-0.243199,0.182502,2.881578,0.859882,?
988,'2023/12/21 06:56:27:168',51,-0.269012,2.301391,-0.054381,0.139967,2.861434,1.076498,?
989,'2023/12/21 06:56:27:202',51,0.258335,1.979859,0.028286,0.098856,2.842217,1.2746,?
990,'2023/12/21 06:56:27:236',51,0.60576,1.697047,0.217393,0.081307,2.845073,1.41507,?
991,'2023/12/21 06:56:27:269',51,0.648597,1.251102,0.182807,0.09029,2.853467,1.494672,?
992,'2023/12/21 06:56:27:302',51,0.491648,0.768456,0.045305,0.117927,2.854649,1.551196,?
993,'2023/12/21 06:56:27:335',51,0.358045,0.495271,-0.057589,0.148696,2.861115,1.573897,?
994,'2023/12/21 06:56:28:602',52,-1.898432,-1.547906,0.484835,0.209123,-3.064923,-0.719524,?
995,'2023/12/21 06:56:28:636',52,-2.25674,-0.973017,0.245481,0.213773,-3.115322,-0.565326,?
996,'2023/12/21 06:56:28:669',52,-2.215631,-0.429489,0.332232,0.224273,3.10951,-0.352394,?
997,'2023/12/21 06:56:28:702',52,-2.543282,0.185308,0.056591,0.238072,3.053983,-0.13555,?
998,'2023/12/21 06:56:28:736',52,-2.398576,1.025718,0.159473,0.231453,2.988236,0.147778,?
999,'2023/12/21 06:56:28:769',52,-2.730971,1.498331,0.115746,0.203172,2.920631,0.447832,?
1000,'2023/12/21 06:56:28:802',52,-2.483646,2.276622,0.276924,0.161416,2.876498,0.71321,?
1001,'2023/12/21 06:56:28:835',52,-1.617026,2.455445,0.016405,0.101401,2.843235,1.013362,?
1002,'2023/12/21 06:56:28:869',52,-0.75075,2.551809,0.258741,0.035474,2.825311,1.269863,?
1003,'2023/12/21 06:56:28:902',52,-0.060111,2.241731,0.432099,0.006623,2.830206,1.44631,?
1004,'2023/12/21 06:56:28:935',52,0.086953,1.717351,0.435397,0.000234,2.820708,1.605261,?
1005,'2023/12/21 06:56:30:069',53,-2.294354,1.515289,-0.101256,0.154452,2.914068,0.502855,?
1006,'2023/12/21 06:56:30:102',53,-1.954577,1.679973,-0.118541,0.094512,2.876398,0.777666,?
1007,'2023/12/21 06:56:30:135',53,-1.906297,2.038049,0.228195,0.029966,2.855934,1.049092,?
1008,'2023/12/21 06:56:30:170',53,-1.321313,2.162786,0.314322,-0.01594,2.85769,1.268533,?
1009,'2023/12/21 06:56:30:202',53,-0.454193,2.361691,0.264521,-0.053419,2.873995,1.49871,?
1010,'2023/12/21 06:56:30:236',53,0.44143,2.260533,0.424147,-0.059739,2.88887,1.677315,?
1011,'2023/12/21 06:56:30:269',53,0.536087,1.915337,0.199107,-0.041767,2.888103,1.784729,?
1012,'2023/12/21 06:56:30:303',53,0.748026,1.708246,0.052489,-0.007666,2.881153,1.860998,?
1013,'2023/12/21 06:56:30:337',53,0.621935,1.198932,0.010581,0.02677,2.879225,1.880659,?
1014,'2023/12/21 06:56:30:369',53,0.252033,0.879797,0.029946,0.054078,2.863802,1.864159,?
1015,'2023/12/21 06:56:30:402',53,0.040952,0.793506,0.031982,0.079723,2.833258,1.822743,?
1016,'2023/12/21 06:56:31:635',54,-1.368157,1.664727,-0.022122,0.06992,2.866785,1.010201,?
1017,'2023/12/21 06:56:31:669',54,-1.136267,1.672073,0.031618,0.021272,2.847282,1.245687,?
1018,'2023/12/21 06:56:31:703',54,-0.843438,1.588808,0.073931,-0.013869,2.843713,1.429771,?
1019,'2023/12/21 06:56:31:736',54,-0.305922,1.756238,0.124481,-0.046956,2.84597,1.617858,?
